Date,AAPL,AMZN,BAC,BRK-B,CVX,ENPH,GLD,GME,GOOGL,HYG,JNJ,JPM,MSFT,NVDA,PG,XOM
2024-01-02,183.73130798339844,149.92999267578125,32.31040573120117,362.4599914550781,136.95729064941406,131.24000549316406,190.72000122070312,16.670000076293945,137.13385009765625,68.20368194580078,150.4553680419922,163.8435516357422,365.4216003417969,48.14117431640625,140.3946075439453,95.47930145263672
2024-01-03,182.3555908203125,148.47000122070312,31.957752227783203,366.75,139.56854248046875,122.62999725341797,189.1300048828125,16.690000534057617,137.87823486328125,68.01800537109375,151.3959197998047,163.1294708251953,365.155517578125,47.542510986328125,139.5450897216797,96.28150939941406
2024-01-04,180.03965759277344,144.57000732421875,32.2150993347168,363.67999267578125,138.03843688964844,118.06999969482422,189.32000732421875,16.360000610351562,135.36720275878906,67.7527084350586,151.07611083984375,164.21205139160156,362.5346374511719,47.971275329589844,140.30966186523438,95.4419937133789
2024-01-05,179.317138671875,145.24000549316406,32.815555572509766,365.5899963378906,137.8002166748047,115.38999938964844,189.35000610351562,15.960000038146973,134.71214294433594,67.8057861328125,151.54638671875,165.035888671875,362.34747314453125,49.06966018676758,139.148681640625,95.73116302490234
2024-01-08,183.65211486816406,149.10000610351562,32.5582160949707,368.17999267578125,136.9756317138672,116.0,187.8699951171875,15.789999961853027,137.798828125,68.18599700927734,151.922607421875,164.79641723632812,369.18548583984375,52.223899841308594,140.34742736816406,94.13610076904297
2024-01-09,183.23648071289062,151.3699951171875,32.05307388305664,366.8999938964844,133.49395751953125,117.05999755859375,187.92999267578125,15.15999984741211,139.8930206298828,68.29212188720703,152.0166473388672,163.4935302734375,370.26934814453125,53.110408782958984,140.92320251464844,92.97013854980469
2024-01-10,184.275634765625,153.72999572753906,32.024471282958984,367.9200134277344,132.39450073242188,117.54000091552734,187.5,15.729999542236328,141.21304321289062,68.4159164428711,152.24237060546875,163.83840942382812,377.14678955078125,54.319732666015625,141.52731323242188,92.05601501464844
2024-01-11,183.6818084716797,155.17999267578125,31.5955753326416,363.3399963378906,133.109130859375,114.29000091552734,187.8699951171875,15.25,141.01451110839844,68.63697814941406,151.56520080566406,163.14865112304688,378.9794921875,54.791473388671875,142.06529235839844,92.03734588623047
2024-01-12,184.0084228515625,154.6199951171875,31.261987686157227,363.6199951171875,134.9324493408203,110.22000122070312,189.7100067138672,14.75,141.5802459716797,68.70771789550781,152.7314453125,161.95114135742188,382.7630615234375,54.67953872680664,142.15025329589844,93.23131561279297
2024-01-16,181.74197387695312,153.16000366210938,30.61387062072754,361.1000061035156,131.65235900878906,108.75,187.91000366210938,13.979999542236328,141.42147827148438,68.27442932128906,150.97268676757812,160.93565368652344,384.5365905761719,56.35060501098633,141.3856964111328,91.12323760986328
2024-01-17,180.80172729492188,151.7100067138672,30.308876037597656,359.2900085449219,131.13011169433594,105.55000305175781,185.83999633789062,14.079999923706055,140.40911865234375,67.98262023925781,150.88800048828125,160.0734405517578,383.7483825683594,56.02178955078125,141.52731323242188,90.46096801757812
2024-01-18,186.69058227539062,153.5,30.242158889770508,362.3800048828125,129.9390106201172,106.66000366210938,187.3699951171875,14.289999961853027,142.40402221679688,68.1241226196289,151.62164306640625,160.38958740234375,388.083740234375,57.0752067565918,140.7113800048828,90.29305267333984
2024-01-19,189.59043884277344,155.33999633789062,30.709184646606445,366.989990234375,130.3238067626953,103.58999633789062,187.92999267578125,14.510000228881836,145.28228759765625,68.23905181884766,152.06365966796875,163.158203125,392.81317138671875,59.4578742980957,140.16995239257812,90.43296813964844
2024-01-22,191.896484375,154.77999877929688,31.023710250854492,368.05999755859375,130.55287170410156,107.1500015258789,187.22000122070312,14.899999618530273,144.89523315429688,68.29212188720703,152.80670166015625,162.96661376953125,390.6849365234375,59.620784759521484,140.44537353515625,90.31170654296875
2024-01-23,193.1732177734375,156.02000427246094,31.2333984375,372.1400146484375,130.18638610839844,111.30000305175781,187.9499969482422,14.180000305175781,145.93734741210938,68.21251678466797,150.30490112304688,161.89364624023438,393.0398864746094,59.83966064453125,146.2584991455078,91.32845306396484
2024-01-24,192.50021362304688,156.8699951171875,31.43354606628418,376.5899963378906,132.77931213378906,108.06999969482422,186.39999389648438,13.949999809265137,147.58485412597656,68.17717742919922,149.50546264648438,163.34024047851562,396.64605712890625,61.32782745361328,144.49180603027344,92.90483856201172
2024-01-25,192.17361450195312,157.75,31.824321746826172,380.8500061035156,136.12353515625,106.83000183105469,187.13999938964844,14.520000457763672,150.73110961914062,68.69888305664062,150.0697479248047,165.6777801513672,398.9221496582031,61.582698822021484,147.81625366210938,95.2647705078125
2024-01-26,190.4415740966797,159.1199951171875,31.862445831298828,385.3999938964844,136.64578247070312,105.37000274658203,187.00999450683594,14.489999771118164,151.04873657226562,68.64582061767578,150.01332092285156,165.04547119140625,397.99591064453125,60.997013092041016,148.31021118164062,96.0762939453125
2024-01-29,189.7587127685547,161.25999450683594,32.034000396728516,383.17999267578125,136.5908203125,109.16999816894531,188.3300018310547,14.779999732971191,152.35882568359375,68.79615020751953,149.8816680908203,165.47659301757812,403.7008361816406,62.430213928222656,148.3292236328125,96.19754791259766
2024-01-30,186.1066131591797,159.0,33.15867233276367,387.1499938964844,137.54368591308594,106.3499984741211,188.58999633789062,14.550000190734863,150.32418823242188,68.70771789550781,149.3267364501953,168.86795043945312,402.58746337890625,62.739044189453125,149.59249877929688,97.80193328857422
2024-01-31,182.50405883789062,155.1999969482422,32.41524887084961,383.739990234375,135.07904052734375,104.12999725341797,188.4499969482422,14.229999542236328,139.0493927001953,68.51317596435547,149.4490203857422,167.03814697265625,391.7392272949219,61.49274444580078,149.26004028320312,95.89906311035156
2024-02-01,184.9387664794922,159.27999877929688,31.976818084716797,386.44000244140625,135.50050354003906,105.44000244140625,190.41000366210938,14.420000076293945,140.1014404296875,68.90776062011719,148.9411163330078,166.4346160888672,397.8481140136719,62.991905212402344,151.19775390625,95.50728607177734
2024-02-02,183.9391632080078,171.80999755859375,31.90056610107422,390.75,139.48609924316406,101.76000213623047,188.61000061035156,14.729999542236328,141.31228637695312,68.59673309326172,147.29519653320312,167.39259338378906,405.1788330078125,66.12316131591797,150.1623992919922,95.11552429199219
2024-02-05,185.75030517578125,170.30999755859375,31.44308090209961,390.760009765625,139.56854248046875,97.80000305175781,187.57000732421875,13.460000038146973,142.60252380371094,68.27680206298828,146.5334014892578,167.17227172851562,399.690673828125,69.29340362548828,150.27638244628906,94.72377014160156
2024-02-06,187.35369873046875,169.14999389648438,31.490739822387695,393.739990234375,139.5868682861328,100.51000213623047,188.5500030517578,14.100000381469727,143.01937866210938,68.52561950683594,148.65896606445312,167.7470703125,399.53302001953125,68.18501281738281,150.98878479003906,95.376708984375
2024-02-07,187.46253967285156,170.52999877929688,31.62417221069336,397.6600036621094,139.38531494140625,117.51000213623047,188.5,14.069999694824219,144.4485626220703,68.64115905761719,148.58372497558594,168.06320190429688,407.96722412109375,70.0599594116211,151.1407470703125,95.34872436523438
2024-02-08,186.3837432861328,169.83999633789062,31.566984176635742,397.489990234375,141.15359497070312,116.87999725341797,188.3300018310547,14.350000381469727,144.81582641601562,68.60559844970703,147.0977020263672,167.4596710205078,408.0263977050781,69.60221099853516,150.68484497070312,96.98109436035156
2024-02-09,187.1468048095703,174.4499969482422,31.51932716369629,398.3599853515625,138.3865966796875,122.47000122070312,187.60000610351562,14.65999984741211,147.8826446533203,68.74779510498047,147.436279296875,167.6608428955078,414.3717346191406,72.09284973144531,149.5260009765625,94.92896270751953
2024-02-12,185.46212768554688,172.33999633789062,32.04353713989258,397.7099914550781,139.3394775390625,128.89999389648438,187.11000061035156,14.729999542236328,146.4236602783203,68.59673309326172,148.46145629882812,168.4080810546875,409.15948486328125,72.20777130126953,149.23155212402344,96.23487091064453
2024-02-13,183.3711700439453,168.63999938964844,31.214330673217773,394.79998779296875,137.9834747314453,123.55999755859375,184.52999877929688,14.170000076293945,144.05157470703125,68.0457534790039,147.16354370117188,166.94235229492188,400.350830078125,72.08784484863281,148.4336700439453,95.40638732910156
2024-02-14,182.48919677734375,170.97999572753906,31.576515197753906,398.67999267578125,138.359130859375,131.6199951171875,184.4199981689453,14.40999984741211,144.8455810546875,68.31233978271484,146.47695922851562,168.6380157470703,404.22039794921875,73.85887145996094,147.82577514648438,94.93565368652344
2024-02-15,182.20181274414062,169.8000030517578,32.47243881225586,403.45001220703125,143.0643310546875,136.38999938964844,185.66000366210938,14.510000228881836,141.6993408203125,68.55227661132812,148.52731323242188,172.3167266845703,401.3280944824219,72.6175308227539,149.13658142089844,97.65644836425781
2024-02-16,180.665771484375,169.50999450683594,32.49150085449219,405.989990234375,143.2218017578125,131.8699951171875,186.33999633789062,14.119999885559082,139.4662322998047,68.34790802001953,148.35671997070312,171.51205444335938,398.8602600097656,72.57256317138672,149.6114959716797,97.65644836425781
2024-02-20,179.92254638671875,167.0800018310547,32.367591857910156,407.1499938964844,142.63829040527344,127.55000305175781,187.47000122070312,13.489999771118164,140.0617218017578,68.4900894165039,149.59815979003906,172.1826171875,397.6065673828125,69.413330078125,150.5613250732422,96.73382568359375
2024-02-21,180.67572021484375,168.58999633789062,32.11978530883789,409.25,143.9720458984375,126.23999786376953,187.47999572753906,13.40999984741211,141.4810028076172,68.36566162109375,150.375244140625,173.30349731445312,397.0044250488281,67.43444061279297,152.3565673828125,98.71086120605469
2024-02-22,182.70718383789062,174.5800018310547,32.034000396728516,415.1600036621094,143.96275329589844,123.44000244140625,187.55999755859375,13.359999656677246,143.00946044921875,68.69446563720703,152.0526123046875,175.3824005126953,406.3525695800781,78.49427795410156,152.50856018066406,98.62614440917969
2024-02-23,180.87391662597656,174.99000549316406,32.329471588134766,417.2200012207031,143.24957275390625,118.19000244140625,188.6199951171875,13.510000228881836,142.8804473876953,68.7389144897461,153.369873046875,176.26376342773438,405.0594787597656,78.77311706542969,152.95497131347656,97.76000213623047
2024-02-26,179.52615356445312,174.72999572753906,32.034000396728516,409.1400146484375,143.05506896972656,119.83999633789062,188.1999969482422,13.680000305175781,136.5383758544922,68.51675415039062,152.3748321533203,175.66021728515625,402.2955017089844,79.04796600341797,152.1855926513672,98.14600372314453
2024-02-27,180.98289489746094,173.5399932861328,32.67258834838867,408.9100036621094,140.93402099609375,121.11000061035156,188.0,14.210000038146973,137.83853149414062,68.60559844970703,152.5548858642578,175.74644470214844,402.2362060546875,78.65718078613281,151.31173706054688,97.93887329101562
2024-02-28,179.7838134765625,173.16000366210938,32.7011833190918,412.1400146484375,141.10073852539062,119.0999984741211,188.33999633789062,14.239999771118164,135.35726928710938,68.59673309326172,153.09503173828125,176.63739013671875,402.4731750488281,77.6197509765625,152.0241241455078,98.21189880371094
2024-02-29,179.11985778808594,176.75999450683594,33.13310623168945,409.3999938964844,140.7950897216797,127.01000213623047,189.30999755859375,14.270000457763672,137.42166137695312,68.72114562988281,152.93394470214844,178.24681091308594,408.3169860839844,79.06796264648438,150.9698028564453,98.40018463134766
2024-03-01,178.03968811035156,178.22000122070312,32.969932556152344,407.1099853515625,141.53607177734375,129.66000366210938,192.88999938964844,14.949999809265137,136.11158752441406,68.97852325439453,153.63522338867188,177.50917053222656,410.15301513671875,82.23318481445312,150.8843231201172,99.64290618896484
2024-03-04,173.5208282470703,177.5800018310547,33.73779296875,403.3900146484375,137.89602661132812,123.97000122070312,196.00999450683594,15.220000267028809,132.35000610351562,68.96066284179688,151.47454833984375,178.84078979492188,409.5805358886719,85.18952941894531,151.55868530273438,98.24955749511719
2024-03-05,168.58572387695312,174.1199951171875,33.96814727783203,400.739990234375,138.5536346435547,125.08999633789062,197.19000244140625,15.0,131.67510986328125,68.90705108642578,151.5977325439453,180.6322479248047,397.4684143066406,85.920166015625,151.33074951171875,99.4546127319336
2024-03-06,167.59475708007812,173.50999450683594,33.996944427490234,403.9599914550781,137.38658142089844,125.36000061035156,198.80999755859375,15.260000228881836,130.4146270751953,69.07684326171875,151.00071716308594,181.5710906982422,396.9156188964844,88.65476989746094,151.5681915283203,100.51844787597656
2024-03-07,167.47581481933594,176.82000732421875,34.198509216308594,402.3900146484375,138.34986877441406,129.69000244140625,199.94000244140625,15.260000228881836,133.3722686767578,69.15727233886719,150.55531311035156,179.9808349609375,403.8748779296875,92.62174224853516,152.56553649902344,101.08331298828125
2024-03-08,169.1902313232422,175.35000610351562,34.16970443725586,403.1499938964844,138.82223510742188,130.27999877929688,201.6300048828125,14.649999618530273,134.39453125,69.17516326904297,151.17127990722656,180.3161163330078,400.9924621582031,87.48336791992188,152.30906677246094,102.03419494628906
2024-03-11,171.19200134277344,171.9600067138672,34.44805908203125,404.760009765625,140.78582763671875,128.69000244140625,202.0,14.430000305175781,136.63760375976562,69.16622161865234,152.7917938232422,180.3831787109375,399.3143005371094,85.7302474975586,153.4488983154297,102.63671875
2024-03-12,171.66766357421875,175.38999938964844,34.5152473449707,404.9800109863281,140.68392944335938,121.0,199.7899932861328,14.720000267028809,137.46136474609375,69.22879791259766,154.2227783203125,181.8680877685547,409.93585205078125,91.86613464355469,153.8098602294922,101.97769927978516
2024-03-13,169.58663940429688,176.55999755859375,34.63042449951172,408.1300048828125,142.53639221191406,118.16999816894531,201.19000244140625,14.869999885559082,138.74169921875,69.25558471679688,152.6685791015625,183.34344482421875,409.7582092285156,90.84165954589844,154.16128540039062,103.11685180664062
2024-03-14,171.4397430419922,178.75,34.2560920715332,406.7300109863281,144.2128448486328,110.41000366210938,200.35000610351562,14.630000114440918,142.0269012451172,68.92489624023438,150.87753295898438,180.07664489746094,419.7479553222656,87.8991470336914,153.4014129638672,104.9432601928711
2024-03-15,171.0631866455078,174.4199981689453,33.98734664916992,408.1300048828125,144.0738983154297,107.7300033569336,199.7100067138672,14.239999771118164,140.12127685546875,68.88021850585938,149.9014129638672,182.3087921142578,411.0611877441406,87.7922134399414,153.28744506835938,104.75496673583984
2024-03-18,172.15325927734375,174.47999572753906,34.563236236572266,408.4100036621094,143.94424438476562,111.19000244140625,200.02999877929688,13.90999984741211,146.57254028320312,69.04108428955078,148.55572509765625,184.5696563720703,411.9496154785156,88.4098892211914,153.1259765625,105.72467041015625
2024-03-19,174.49200439453125,175.89999389648438,34.582435607910156,411.760009765625,145.06495666503906,109.16000366210938,199.8000030517578,13.40999984741211,145.92739868164062,69.31814575195312,148.0345458984375,185.65223693847656,415.98699951171875,89.35243225097656,153.71485900878906,106.4684066772461
2024-03-20,177.05860900878906,178.14999389648438,35.27350997924805,416.1099853515625,143.14768981933594,113.69999694824219,202.17999267578125,13.479999542236328,147.62457275390625,69.55052947998047,147.60806274414062,188.0855712890625,419.75787353515625,90.32592010498047,153.86685180664062,106.37425994873047
2024-03-21,169.82444763183594,178.14999389648438,36.002967834472656,413.7799987792969,143.43482971191406,115.37999725341797,201.97000122070312,13.65999984741211,146.49313354492188,69.5147705078125,147.59860229492188,190.70089721679688,423.84454345703125,91.38836669921875,153.7433624267578,106.844970703125
2024-03-22,170.7262420654297,178.8699951171875,35.56145477294922,411.6000061035156,143.24957275390625,114.61000061035156,200.35000610351562,13.100000381469727,149.6393585205078,69.44326782226562,147.10580444335938,188.36338806152344,423.2226257324219,94.24092102050781,153.5534210205078,106.844970703125
2024-03-25,169.3091583251953,179.7100067138672,35.37908935546875,409.9200134277344,144.926025390625,111.05000305175781,200.99000549316406,15.119999885559082,148.9446258544922,69.3360366821289,147.09632873535156,186.63897705078125,417.4183349609375,94.95355987548828,152.1571044921875,107.93707275390625
2024-03-26,168.17941284179688,178.3000030517578,35.59984588623047,411.57000732421875,143.81459045410156,109.3499984741211,201.63999938964844,15.5,149.54013061523438,69.25558471679688,147.61753845214844,187.51077270507812,416.2239074707031,92.51380157470703,152.49905395507812,107.1274185180664
2024-03-27,171.7469482421875,179.8300018310547,36.29092025756836,416.92999267578125,144.8148956298828,119.80000305175781,203.10000610351562,13.170000076293945,149.73861694335938,69.62202453613281,149.69293212890625,191.14163208007812,416.0067443847656,90.2039794921875,154.4557342529297,108.23831939697266
2024-03-28,169.9334716796875,180.3800048828125,36.39650344848633,420.5199890136719,146.10235595703125,120.9800033569336,205.72000122070312,12.520000457763672,149.79815673828125,69.47010803222656,149.91090393066406,191.8888397216797,415.30584716796875,90.30992889404297,154.1138153076172,109.4339599609375
2024-04-01,168.4965362548828,180.97000122070312,36.0125732421875,420.20001220703125,147.34347534179688,118.29000091552734,207.82000732421875,11.989999771118164,154.323974609375,69.18712615966797,149.52235412597656,190.5859832763672,419.1063232421875,90.3169174194336,152.52752685546875,110.14005279541016
2024-04-02,167.3172607421875,180.69000244140625,35.801414489746094,418.9200134277344,147.99183654785156,113.55000305175781,210.88999938964844,11.279999732971191,153.40093994140625,69.07032012939453,149.47496032714844,190.5093231201172,416.0166015625,89.40637969970703,152.51805114746094,112.29596710205078
2024-04-03,168.11997985839844,182.41000366210938,35.935787200927734,420.239990234375,148.6031494140625,118.5999984741211,212.74000549316406,11.380000114440918,153.75823974609375,69.1242446899414,146.1865692138672,189.9728546142578,415.0393371582031,88.91864013671875,148.31968688964844,112.31480407714844
2024-04-04,167.29745483398438,180.0,35.43667984008789,415.32000732421875,148.83470153808594,120.77999877929688,211.52000427246094,11.529999732971191,149.4011688232422,69.07032012939453,144.51869201660156,188.52745056152344,412.5024108886719,85.8611831665039,147.65481567382812,112.710205078125
2024-04-05,168.0506134033203,185.07000732421875,35.61904525756836,418.6199951171875,149.67755126953125,112.2699966430664,215.13999938964844,11.25,151.35638427734375,69.0074691772461,144.41445922851562,190.2619171142578,420.0440979003906,87.96312713623047,148.27220153808594,114.26360321044922
2024-04-08,166.93080139160156,185.19000244140625,35.993370056152344,415.9700012207031,149.3719024658203,115.23999786376953,216.47999572753906,10.829999923706055,153.6887969970703,69.16915893554688,143.65631103515625,191.25442504882812,419.1260681152344,87.08856201171875,148.2152099609375,113.49162292480469
2024-04-09,168.13978576660156,185.6699981689453,36.214134216308594,414.69000244140625,150.0480499267578,121.9800033569336,217.6699981689453,11.010000228881836,155.4256591796875,69.3128890991211,144.31967163085938,189.9728546142578,420.7943115234375,85.31046295166016,148.8041229248047,114.08472442626953
2024-04-10,166.26683044433594,185.9499969482422,35.17752456665039,409.1099853515625,150.6686248779297,119.5999984741211,215.61000061035156,10.850000381469727,154.9691162109375,68.70203399658203,142.33905029296875,188.35400390625,417.8131408691406,86.99461364746094,149.3550567626953,115.04499816894531
2024-04-11,173.4613494873047,189.0500030517578,34.88957595825195,407.6099853515625,149.9461669921875,121.69999694824219,219.8000030517578,11.289999961853027,158.21456909179688,68.63916778564453,141.0028533935547,188.3154296875,422.4230651855469,90.56979370117188,148.02523803710938,114.65900421142578
2024-04-12,174.95773315429688,186.1300048828125,34.352081298828125,403.260009765625,147.2323455810547,117.0199966430664,216.88999938964844,10.770000457763672,156.54718017578125,68.60323333740234,139.79931640625,176.1356201171875,416.4706726074219,88.14102935791016,147.5408172607422,113.32215881347656
2024-04-15,171.13255310058594,183.6199951171875,34.505645751953125,400.260009765625,145.96340942382812,112.47000122070312,220.9499969482422,10.0600004196167,153.69869995117188,68.20799255371094,139.86566162109375,176.23196411132812,408.3169860839844,85.95713806152344,147.65481567382812,112.67254638671875
2024-04-16,167.8524169921875,183.32000732421875,33.286678314208984,396.9200134277344,144.75006103515625,110.47000122070312,221.22000122070312,10.369999885559082,153.2421417236328,67.9833984375,136.88999938964844,174.2180633544922,409.2449035644531,87.37042999267578,148.12974548339844,111.74051666259766
2024-04-17,166.48483276367188,181.27999877929688,33.8145751953125,397.739990234375,144.8612060546875,112.05000305175781,219.58999633789062,10.300000190734863,154.3041229248047,68.07322692871094,137.1932830810547,173.52427673339844,406.5401306152344,83.99214935302734,149.0890655517578,111.68402862548828
2024-04-18,165.5334930419922,179.22000122070312,34.3328857421875,399.8900146484375,145.9449005126953,109.16999816894531,220.33999633789062,10.3100004196167,154.84005737304688,68.12713623046875,138.11251831054688,174.65167236328125,399.0675354003906,84.62782287597656,150.36721801757812,111.58045959472656
2024-04-19,163.5119171142578,174.6300048828125,35.48466491699219,405.0799865722656,148.19561767578125,106.4800033569336,221.02999877929688,10.420000076293945,152.93446350097656,68.25289916992188,140.16891479492188,179.03602600097656,393.9838562011719,76.16114807128906,151.1798095703125,112.86083984375
2024-04-22,164.34432983398438,177.22999572753906,36.214134216308594,408.7799987792969,149.9739532470703,110.51000213623047,215.57000732421875,10.010000228881836,155.10804748535156,68.63017272949219,141.31556701660156,182.5146026611328,395.8001403808594,79.47745513916016,153.4741973876953,113.50101470947266
2024-04-23,165.39476013183594,179.5399932861328,36.828426361083984,408.739990234375,150.83534240722656,113.4800033569336,215.0399932861328,10.15999984741211,157.0731964111328,68.90864562988281,141.73255920410156,185.14524841308594,402.3251037597656,82.38097381591797,154.39193725585938,113.9435043334961
2024-04-24,167.49563598632812,176.58999633789062,36.78042984008789,405.95001220703125,151.50222778320312,107.16999816894531,214.63999938964844,10.930000305175781,157.93667602539062,68.75594329833984,140.7564697265625,186.05101013183594,403.7958984375,79.6363754272461,155.44354248046875,113.96234130859375
2024-04-25,168.35780334472656,173.6699981689453,36.38690185546875,404.9100036621094,153.08607482910156,107.83000183105469,215.9199981689453,11.210000038146973,154.8301544189453,68.61222076416016,139.13595581054688,186.3304443359375,393.90484619140625,82.58987426757812,155.39573669433594,114.2259521484375
2024-04-26,167.77310180664062,179.6199951171875,36.310123443603516,402.1000061035156,153.65106201171875,111.93000030517578,216.6199951171875,11.899999618530273,170.66053771972656,68.82781982421875,138.49151611328125,186.4460906982422,401.0911865234375,87.69026947021484,154.191162109375,111.05326080322266
2024-04-29,171.9352569580078,180.9600067138672,36.04136657714844,400.9599914550781,154.05860900878906,113.8499984741211,216.17999267578125,11.289999961853027,164.90403747558594,69.03440856933594,139.13595581054688,186.2437286376953,397.0735168457031,87.71226501464844,154.544921875,112.6348876953125
2024-04-30,168.7938232421875,175.0,35.5230598449707,396.7300109863281,149.3719024658203,108.76000213623047,211.8699951171875,11.09000015258789,161.55931091308594,68.53136444091797,137.02268981933594,184.75978088378906,384.3197937011719,86.35794830322266,156.01710510253906,111.34510803222656
2024-05-01,167.77310180664062,179.0,35.465476989746094,398.5799865722656,147.85292053222656,105.16000366210938,213.7899932861328,10.90999984741211,162.63119506835938,68.89259338378906,143.26776123046875,184.87542724609375,389.85760498046875,82.99864196777344,156.2082977294922,109.23626708984375
2024-05-02,171.46949768066406,184.72000122070312,35.39828872680664,400.6000061035156,148.8717498779297,106.05999755859375,213.1300048828125,12.760000228881836,165.37051391601562,69.31700134277344,142.07373046875,184.6826934814453,392.72027587890625,85.77323913574219,156.6289520263672,109.4339599609375
2024-05-03,181.7261199951172,186.2100067138672,35.75341796875,400.8699951171875,148.4271697998047,114.19999694824219,212.9600067138672,16.469999313354492,165.98587036132812,69.60597229003906,141.45773315429688,183.57455444335938,401.4267883300781,88.74372100830078,157.22166442871094,109.20801544189453
2024-05-06,180.0712127685547,188.6999969482422,36.17573928833008,404.9200134277344,150.32591247558594,115.08000183105469,215.1999969482422,16.309999465942383,166.8394317626953,69.68722534179688,140.80384826660156,185.0103302001953,408.21826171875,92.093017578125,157.20254516601562,109.91411590576172
2024-05-07,180.7550048828125,188.75999450683594,36.31971740722656,406.1400146484375,150.6686248779297,114.93000030517578,214.2100067138672,16.309999465942383,169.9657745361328,69.69627380371094,140.93650817871094,184.76942443847656,404.07232666015625,90.50782012939453,158.4644317626953,109.3680648803711
2024-05-08,181.0919189453125,188.0,36.194942474365234,406.3699951171875,150.5482177734375,112.36000061035156,213.5800018310547,15.920000076293945,168.1098175048828,69.53372955322266,141.15447998046875,188.52745056152344,405.2568664550781,90.36589813232422,157.8048095703125,109.34923553466797
2024-05-09,182.90542602539062,189.5,36.74203872680664,408.82000732421875,153.2435302734375,111.12999725341797,216.9499969482422,18.010000228881836,168.68548583984375,69.5517807006836,142.00738525390625,190.31008911132812,407.01397705078125,88.70174407958984,158.73211669921875,111.50516510009766
2024-05-10,181.6451416015625,187.47999572753906,36.905208587646484,412.04998779296875,153.5862274169922,108.3499984741211,218.7100067138672,17.459999084472656,167.38526916503906,69.44342803955078,142.0642547607422,191.53387451171875,409.4028015136719,89.83216094970703,159.50648498535156,111.05326080322266
2024-05-13,184.8503875732422,186.57000732421875,36.67485046386719,411.2200012207031,152.3914031982422,110.77999877929688,216.25999450683594,30.450000762939453,167.87158203125,69.42536163330078,143.30567932128906,191.49533081054688,408.39593505859375,90.3529052734375,158.56961059570312,111.00618743896484
2024-05-14,185.9915313720703,187.07000732421875,36.943603515625,410.239990234375,151.53927612304688,117.11000061035156,218.08999633789062,48.75,169.0626220703125,69.53372955322266,143.45729064941406,194.17408752441406,411.19940185546875,91.30941772460938,158.4644317626953,111.6800537109375
2024-05-15,188.2639617919922,185.99000549316406,37.34672546386719,412.760009765625,151.02059936523438,115.47000122070312,220.88999938964844,39.54999923706055,171.21630859375,69.9400863647461,144.67977905273438,194.75225830078125,418.3887939453125,94.58174133300781,159.18142700195312,112.54371643066406
2024-05-16,188.38304138183594,183.6300048828125,37.64427185058594,413.1199951171875,150.7118377685547,116.8499984741211,220.02999877929688,27.670000076293945,172.87380981445312,69.77754974365234,146.20553588867188,195.09918212890625,416.3219299316406,94.31087493896484,160.47203063964844,111.86985778808594
2024-05-17,188.412841796875,184.6999969482422,37.71146011352539,416.94000244140625,152.1900634765625,114.31999969482422,223.66000366210938,22.209999084472656,174.73973083496094,69.78656768798828,146.54669189453125,197.33470153808594,415.5506286621094,92.43183898925781,160.26168823242188,113.54976654052734
2024-05-20,189.57383728027344,183.5399932861328,37.26034164428711,413.0,150.75863647460938,113.44999694824219,224.55999755859375,23.139999389648438,175.59326171875,69.82270812988281,144.5118408203125,188.4600067138672,420.62371826171875,94.7316665649414,159.9462127685547,112.62914276123047
2024-05-21,190.87379455566406,183.14999389648438,38.0569953918457,414.3699951171875,149.6640167236328,111.5,224.22999572753906,22.1200008392334,176.51629638671875,69.76852416992188,144.4832000732422,192.25656127929688,424.28271484375,95.33736419677734,160.9404754638672,111.85088348388672
2024-05-22,189.43492126464844,183.1300048828125,38.162574768066406,413.989990234375,147.4186248779297,121.2300033569336,220.11000061035156,21.1200008392334,175.0573272705078,69.614990234375,146.6422119140625,191.09060668945312,425.74627685546875,94.9015884399414,160.42420959472656,109.60152435302734
2024-05-23,185.44578552246094,181.0500030517578,37.596275329589844,405.8800048828125,146.82920837402344,117.5,215.72000122070312,18.31999969482422,172.24855041503906,69.37118530273438,143.01199340820312,189.75120544433594,422.2653503417969,103.7460708618164,158.2063446044922,107.73180389404297
2024-05-24,188.52197265625,180.75,38.104984283447266,407.4100036621094,147.5870361328125,125.18000030517578,215.9199981689453,19.0,173.677734375,69.614990234375,140.40396118164062,193.4032440185547,425.39031982421875,106.41470336914062,158.05335998535156,107.64639282226562
2024-05-28,188.5319061279297,182.14999389648438,37.74025344848633,403.8999938964844,148.79393005371094,129.3800048828125,218.19000244140625,23.780000686645508,175.07716369628906,69.3350601196289,137.92967224121094,192.23727416992188,425.54852294921875,113.84292602539062,155.93109130859375,109.01309967041016
2024-05-29,188.82958984375,182.02000427246094,37.16435623168945,404.0899963378906,146.79177856445312,125.69000244140625,216.16000366210938,21.239999771118164,174.58090209960938,69.12734985351562,137.98699951171875,190.8978729248047,424.41131591796875,114.76644134521484,154.53533935546875,107.84569549560547
2024-05-30,189.82192993164062,179.32000732421875,37.07797622680664,408.6099853515625,148.0641632080078,130.66000366210938,216.57000732421875,22.610000610351562,170.8193359375,69.40727996826172,138.78945922851562,192.073486328125,410.0720520019531,110.44365692138672,155.42440795898438,108.18737030029297
